"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"6432","AGE5-9","TJK",2012,2,"SEX","FMLE"
"6433","AGE5-9","ATG",2012,2,"SEX","MLE"
"6434","AGE20-24","PRK",1990,5,"SEX","FMLE"
"6435","AGE10-14","GEO",2012,3,"SEX","FMLE"
"6436","AGE1-4","BHR",2013,1,"SEX","FMLE"
"6437","AGELT1","SSD",2012,0,"SEX","MLE"
"6438","AGE15-19","SAU",2000,4,"SEX","FMLE"
"6439","AGE40-44","GBR",1990,9,"SEX","FMLE"
"6440","AGE15-19","ATG",1990,4,"SEX","FMLE"
"6441","AGE10-14","GNB",2012,3,"SEX","MLE"
"6442","AGE5-9","SAU",2013,2,"SEX","MLE"
"6443","AGE5-9","COK",2000,2,"SEX","FMLE"
"6444","AGELT1","JAM",2000,0,"SEX","MLE"
"6445","AGE15-19","NAM",1990,4,"SEX","MLE"
"6446","AGE5-9","NIU",1990,2,"SEX","MLE"
"6447","AGE5-9","DZA",2013,2,"SEX","MLE"
"6448","AGE15-19","SAU",2013,4,"SEX","FMLE"
"6449","AGE15-19","GMB",1990,4,"SEX","FMLE"
"6450","AGELT1","STP",2013,0,"SEX","MLE"
"6451","AGE10-14","KOR",1990,3,"SEX","MLE"
"6452","AGE30-34","UGA",1990,7,"SEX","MLE"
"6453","AGE40-44","JAM",2000,9,"SEX","FMLE"
"6454","AGE10-14","ECU",1990,3,"SEX","MLE"
"6455","AGE30-34","NLD",2013,7,"SEX","FMLE"
"6456","AGE40-44","BHS",2000,9,"SEX","MLE"
"6457","AGE30-34","ECU",1990,7,"SEX","FMLE"
"6458","AGE15-19","SLB",2012,4,"SEX","FMLE"
"6459","AGE10-14","LVA",1990,3,"SEX","FMLE"
"6460","AGELT1","CMR",2013,0,"SEX","MLE"
"6461","AGE5-9","IDN",1990,2,"SEX","FMLE"
"6462","AGE5-9","ISL",2000,2,"SEX","FMLE"
"6463","AGE15-19","UGA",2012,4,"SEX","FMLE"
"6464","AGE1-4","IRL",2013,1,"SEX","FMLE"
"6465","AGE40-44","ERI",2012,9,"SEX","MLE"
"6466","AGE30-34","UZB",1990,7,"SEX","MLE"
"6467","AGE15-19","LKA",1990,4,"SEX","FMLE"
"6468","AGE30-34","BOL",1990,7,"SEX","FMLE"
"6469","AGE35-39","CIV",2000,8,"SEX","FMLE"
"6470","AGE40-44","BLR",2012,9,"SEX","FMLE"
"6471","AGE30-34","ALB",1990,7,"SEX","MLE"
"6472","AGE1-4","TKM",2012,1,"SEX","FMLE"
"6473","AGE15-19","WSM",2012,4,"SEX","FMLE"
"6474","AGELT1","BDI",2012,0,"SEX","FMLE"
"6475","AGE30-34","SWZ",1990,7,"SEX","MLE"
"6476","AGE30-34","ALB",2012,7,"SEX","MLE"
"6477","AGE40-44","BTN",2000,9,"SEX","FMLE"
"6478","AGELT1","SYR",2013,0,"SEX","FMLE"
"6479","AGE30-34","DZA",2013,7,"SEX","MLE"
"6480","AGE20-24","BLZ",2000,5,"SEX","FMLE"
"6481","AGELT1","BEN",2013,0,"SEX","MLE"
"6482","AGE10-14","ECU",1990,3,"SEX","MLE"
"6483","AGE1-4","ETH",2012,1,"SEX","MLE"
"6484","AGE15-19","MYS",1990,4,"SEX","FMLE"
"6485","AGE20-24","MCO",2000,5,"SEX","FMLE"
"6486","AGELT1","IRL",2012,0,"SEX","FMLE"
"6487","AGE10-14","LKA",2000,3,"SEX","MLE"
"6488","AGE40-44","AND",2000,9,"SEX","MLE"
"6489","AGE15-19","NAM",2012,4,"SEX","MLE"
"6490","AGE20-24","SVK",2013,5,"SEX","FMLE"
"6491","AGE35-39","TTO",1990,8,"SEX","FMLE"
"6492","AGE20-24","COL",2012,5,"SEX","MLE"
"6493","AGE20-24","GIN",2000,5,"SEX","MLE"
"6494","AGE15-19","MWI",2000,4,"SEX","FMLE"
"6495","AGE5-9","CZE",2013,2,"SEX","MLE"
"6496","AGE1-4","USA",2012,1,"SEX","MLE"
"6497","AGE15-19","IRN",1990,4,"SEX","MLE"
"6498","AGE5-9","LSO",1990,2,"SEX","FMLE"
"6499","AGE1-4","TLS",2013,1,"SEX","FMLE"
"6500","AGE15-19","MDG",2000,4,"SEX","FMLE"
"6501","AGE35-39","ZAF",1990,8,"SEX","MLE"
"6502","AGE40-44","EGY",2012,9,"SEX","FMLE"
"6503","AGELT1","HRV",2000,0,"SEX","MLE"
"6504","AGELT1","LAO",2013,0,"SEX","MLE"
"6505","AGE5-9","BEL",1990,2,"SEX","FMLE"
"6506","AGE20-24","ISL",2000,5,"SEX","MLE"
"6507","AGE10-14","SSD",1990,3,"SEX","MLE"
"6508","AGE5-9","ISL",2013,2,"SEX","FMLE"
"6509","AGE35-39","TON",1990,8,"SEX","MLE"
"6510","AGE40-44","BHR",2000,9,"SEX","MLE"
"6511","AGE35-39","TUN",2000,8,"SEX","MLE"
"6512","AGE40-44","KIR",1990,9,"SEX","MLE"
"6513","AGE35-39","CRI",1990,8,"SEX","FMLE"
"6514","AGE30-34","SGP",2013,7,"SEX","MLE"
"6515","AGE10-14","UKR",1990,3,"SEX","FMLE"
"6516","AGE40-44","GMB",1990,9,"SEX","FMLE"
"6517","AGE40-44","SWZ",2012,9,"SEX","MLE"
"6518","AGE35-39","LVA",1990,8,"SEX","FMLE"
"6519","AGELT1","TZA",2013,0,"SEX","MLE"
"6520","AGE30-34","NAM",2013,7,"SEX","FMLE"
"6521","AGE5-9","DOM",1990,2,"SEX","MLE"
"6522","AGE15-19","CAF",2012,4,"SEX","MLE"
"6523","AGE10-14","RUS",2013,3,"SEX","MLE"
"6524","AGE1-4","MAR",2013,1,"SEX","MLE"
"6525","AGE40-44","COD",2012,9,"SEX","MLE"
"6526","AGE35-39","ITA",1990,8,"SEX","MLE"
"6527","AGELT1","ATG",2012,0,"SEX","MLE"
"6528","AGE35-39","ESP",1990,8,"SEX","FMLE"
"6529","AGE15-19","ECU",2000,4,"SEX","FMLE"
"6530","AGE1-4","PHL",2012,1,"SEX","MLE"
"6531","AGE30-34","NOR",1990,7,"SEX","FMLE"
"6532","AGE35-39","POL",1990,8,"SEX","FMLE"
"6533","AGE15-19","BEL",2012,4,"SEX","FMLE"
"6534","AGE35-39","BGD",2000,8,"SEX","FMLE"
"6535","AGE30-34","GNQ",2000,7,"SEX","FMLE"
"6536","AGE35-39","GTM",2013,8,"SEX","MLE"
"6537","AGE10-14","MAR",2000,3,"SEX","FMLE"
"6538","AGE40-44","LVA",1990,9,"SEX","FMLE"
"6539","AGE15-19","UZB",1990,4,"SEX","FMLE"
"6540","AGE1-4","LCA",1990,1,"SEX","MLE"
"6541","AGE40-44","HUN",1990,9,"SEX","MLE"
"6542","AGE20-24","MMR",2000,5,"SEX","MLE"
"6543","AGELT1","URY",2012,0,"SEX","MLE"
"6544","AGE35-39","MRT",1990,8,"SEX","FMLE"
"6545","AGE10-14","MHL",2000,3,"SEX","FMLE"
"6546","AGE10-14","PHL",1990,3,"SEX","FMLE"
"6547","AGE40-44","TCD",1990,9,"SEX","MLE"
"6548","AGE35-39","LCA",1990,8,"SEX","MLE"
"6549","AGE5-9","BWA",2013,2,"SEX","MLE"
"6550","AGE5-9","CRI",2000,2,"SEX","FMLE"
"6551","AGE20-24","KAZ",2013,5,"SEX","MLE"
"6552","AGE5-9","DMA",2013,2,"SEX","MLE"
"6553","AGE10-14","BRN",2000,3,"SEX","FMLE"
"6554","AGE40-44","MDA",2012,9,"SEX","FMLE"
"6555","AGE5-9","KNA",1990,2,"SEX","FMLE"
"6556","AGE20-24","PRT",2013,5,"SEX","FMLE"
"6557","AGE30-34","AGO",1990,7,"SEX","FMLE"
"6558","AGE1-4","CHE",1990,1,"SEX","FMLE"
"6559","AGE10-14","CYP",2000,3,"SEX","FMLE"
"6560","AGE15-19","KGZ",2000,4,"SEX","MLE"
"6561","AGE1-4","PNG",2013,1,"SEX","FMLE"
"6562","AGE40-44","BRB",1990,9,"SEX","FMLE"
"6563","AGE1-4","IRQ",2013,1,"SEX","MLE"
"6564","AGE35-39","ARG",1990,8,"SEX","FMLE"
"6565","AGE5-9","BRN",1990,2,"SEX","FMLE"
"6566","AGELT1","MDV",1990,0,"SEX","MLE"
"6567","AGE20-24","ZMB",2013,5,"SEX","MLE"
"6568","AGE40-44","BOL",2012,9,"SEX","FMLE"
"6569","AGE10-14","ARE",2000,3,"SEX","FMLE"
"6570","AGE1-4","DMA",1990,1,"SEX","MLE"
"6571","AGE5-9","BRB",1990,2,"SEX","FMLE"
"6572","AGE40-44","VNM",2000,9,"SEX","FMLE"
"6573","AGELT1","CZE",2000,0,"SEX","MLE"
"6574","AGE30-34","POL",1990,7,"SEX","FMLE"
"6575","AGE1-4","BRA",1990,1,"SEX","FMLE"
"6576","AGE20-24","GAB",2013,5,"SEX","MLE"
"6577","AGE15-19","SUR",2000,4,"SEX","MLE"
"6578","AGE40-44","MDV",2012,9,"SEX","FMLE"
"6579","AGE35-39","POL",1990,8,"SEX","FMLE"
"6580","AGE35-39","HRV",1990,8,"SEX","MLE"
"6581","AGE20-24","CYP",2013,5,"SEX","FMLE"
"6582","AGE35-39","ZWE",2000,8,"SEX","FMLE"
"6583","AGE10-14","SYR",2000,3,"SEX","MLE"
"6584","AGE20-24","COM",2013,5,"SEX","MLE"
"6585","AGE5-9","MNG",2013,2,"SEX","MLE"
"6586","AGE35-39","MKD",1990,8,"SEX","FMLE"
"6587","AGE15-19","LBR",1990,4,"SEX","MLE"
"6588","AGE1-4","NIC",2013,1,"SEX","FMLE"
"6589","AGE15-19","GHA",2000,4,"SEX","MLE"
"6590","AGE5-9","TTO",2013,2,"SEX","FMLE"
"6591","AGE30-34","PRT",2012,7,"SEX","MLE"
"6592","AGE20-24","TCD",2013,5,"SEX","MLE"
"6593","AGE5-9","JOR",2013,2,"SEX","MLE"
"6594","AGE35-39","AUS",1990,8,"SEX","FMLE"
"6595","AGE10-14","LBR",2012,3,"SEX","FMLE"
"6596","AGE35-39","EST",2000,8,"SEX","MLE"
"6597","AGE15-19","COK",2000,4,"SEX","MLE"
"6598","AGE20-24","CHL",2000,5,"SEX","FMLE"
"6599","AGE20-24","JAM",2000,5,"SEX","MLE"
"6600","AGE20-24","PRY",2012,5,"SEX","FMLE"
"6601","AGE10-14","COL",1990,3,"SEX","MLE"
"6602","AGE35-39","FJI",2013,8,"SEX","FMLE"
"6603","AGE30-34","URY",2000,7,"SEX","MLE"
"6604","AGE30-34","NPL",1990,7,"SEX","MLE"
"6605","AGE30-34","EGY",1990,7,"SEX","FMLE"
"6606","AGE10-14","USA",1990,3,"SEX","FMLE"
"6607","AGE35-39","NIU",2000,8,"SEX","FMLE"
"6608","AGE15-19","LAO",1990,4,"SEX","MLE"
"6609","AGE30-34","GNQ",2013,7,"SEX","FMLE"
"6610","AGE10-14","FJI",1990,3,"SEX","MLE"
"6611","AGELT1","ECU",2012,0,"SEX","FMLE"
"6612","AGE40-44","DNK",2012,9,"SEX","FMLE"
"6613","AGE10-14","DZA",2012,3,"SEX","FMLE"
"6614","AGE15-19","KIR",2012,4,"SEX","MLE"
"6615","AGE15-19","KNA",2012,4,"SEX","FMLE"
"6616","AGELT1","ISL",2013,0,"SEX","MLE"
"6617","AGE15-19","BGR",2000,4,"SEX","FMLE"
"6618","AGE30-34","DEU",2013,7,"SEX","FMLE"
"6619","AGE30-34","PER",1990,7,"SEX","MLE"
"6620","AGE10-14","BIH",2000,3,"SEX","MLE"
"6621","AGE5-9","CMR",2000,2,"SEX","FMLE"
"6622","AGE15-19","NLD",2012,4,"SEX","MLE"
"6623","AGE20-24","NER",2012,5,"SEX","MLE"
"6624","AGELT1","NRU",2013,0,"SEX","MLE"
"6625","AGE30-34","LBN",1990,7,"SEX","FMLE"
"6626","AGE30-34","STP",2013,7,"SEX","MLE"
"6627","AGELT1","SAU",2013,0,"SEX","MLE"
"6628","AGE15-19","LBY",1990,4,"SEX","MLE"
"6629","AGE20-24","LVA",2012,5,"SEX","FMLE"
"6630","AGE10-14","DNK",1990,3,"SEX","MLE"
"6631","AGE40-44","SLB",1990,9,"SEX","FMLE"
"6632","AGE5-9","DJI",1990,2,"SEX","MLE"
"6633","AGE15-19","PER",2012,4,"SEX","FMLE"
"6634","AGE30-34","BLZ",1990,7,"SEX","MLE"
"6635","AGE10-14","NER",1990,3,"SEX","MLE"
"6636","AGE5-9","TKM",2013,2,"SEX","FMLE"
"6637","AGE15-19","CMR",2013,4,"SEX","FMLE"
"6638","AGE30-34","IDN",1990,7,"SEX","MLE"
"6639","AGE30-34","BDI",1990,7,"SEX","FMLE"
"6640","AGE1-4","LAO",2012,1,"SEX","FMLE"
"6641","AGE10-14","PRY",1990,3,"SEX","FMLE"
"6642","AGELT1","CHL",2013,0,"SEX","FMLE"
"6643","AGE30-34","ERI",1990,7,"SEX","MLE"
"6644","AGELT1","GEO",2013,0,"SEX","MLE"
"6645","AGE35-39","SDN",2013,8,"SEX","MLE"
"6646","AGE20-24","NRU",2000,5,"SEX","MLE"
"6647","AGE30-34","BIH",2013,7,"SEX","FMLE"
"6648","AGE30-34","NER",1990,7,"SEX","FMLE"
"6649","AGE40-44","GNB",2000,9,"SEX","MLE"
"6650","AGELT1","MLI",2013,0,"SEX","FMLE"
"6651","AGE10-14","PRK",1990,3,"SEX","FMLE"
"6652","AGE5-9","STP",2000,2,"SEX","FMLE"
"6653","AGE15-19","ERI",2012,4,"SEX","FMLE"
"6654","AGELT1","COK",2013,0,"SEX","FMLE"
"6655","AGE20-24","BDI",2012,5,"SEX","MLE"
"6656","AGE20-24","NLD",2000,5,"SEX","FMLE"
"6657","AGE35-39","ISR",2013,8,"SEX","MLE"
"6658","AGE30-34","CMR",2013,7,"SEX","MLE"
"6659","AGE10-14","SMR",1990,3,"SEX","MLE"
"6660","AGE40-44","IDN",1990,9,"SEX","FMLE"
"6661","AGELT1","PER",2012,0,"SEX","MLE"
"6662","AGELT1","VCT",2013,0,"SEX","FMLE"
"6663","AGE35-39","LBN",2000,8,"SEX","FMLE"
"6664","AGELT1","IDN",2012,0,"SEX","MLE"
"6665","AGE5-9","FRA",1990,2,"SEX","MLE"
"6666","AGELT1","FJI",2012,0,"SEX","FMLE"
"6667","AGE1-4","TGO",2013,1,"SEX","FMLE"
"6668","AGE1-4","TUN",2000,1,"SEX","FMLE"
"6669","AGE1-4","CYP",2013,1,"SEX","MLE"
"6670","AGE35-39","SVN",1990,8,"SEX","MLE"
"6671","AGELT1","GHA",1990,0,"SEX","MLE"
"6672","AGE10-14","NLD",2000,3,"SEX","MLE"
"6673","AGE15-19","COM",2012,4,"SEX","MLE"
"6674","AGE20-24","BRN",2013,5,"SEX","FMLE"
"6675","AGE20-24","NOR",2012,5,"SEX","MLE"
"6676","AGE20-24","LTU",1990,5,"SEX","MLE"
"6677","AGE15-19","TUN",2000,4,"SEX","MLE"
"6678","AGE10-14","IRQ",2000,3,"SEX","FMLE"
"6679","AGE40-44","PAN",2000,9,"SEX","FMLE"
"6680","AGE20-24","GTM",2013,5,"SEX","FMLE"
"6681","AGE15-19","DEU",2012,4,"SEX","MLE"
"6682","AGELT1","GAB",2013,0,"SEX","FMLE"
"6683","AGE15-19","ISR",2012,4,"SEX","FMLE"
"6684","AGE15-19","GRD",1990,4,"SEX","MLE"
"6685","AGELT1","JAM",2013,0,"SEX","MLE"
"6686","AGELT1","BRB",2012,0,"SEX","MLE"
"6687","AGE5-9","OMN",2013,2,"SEX","MLE"
"6688","AGE1-4","COG",1990,1,"SEX","MLE"
"6689","AGE30-34","DNK",1990,7,"SEX","FMLE"
"6690","AGE15-19","SRB",1990,4,"SEX","MLE"
"6691","AGE40-44","HND",1990,9,"SEX","MLE"
"6692","AGE1-4","AUT",2013,1,"SEX","FMLE"
"6693","AGE5-9","LVA",2000,2,"SEX","FMLE"
"6694","AGE1-4","COD",2013,1,"SEX","MLE"
"6695","AGE35-39","AND",1990,8,"SEX","MLE"
"6696","AGE1-4","AZE",1990,1,"SEX","FMLE"
"6697","AGE5-9","GRD",2000,2,"SEX","FMLE"
"6698","AGELT1","ROU",2000,0,"SEX","MLE"
"6699","AGE30-34","SAU",2013,7,"SEX","MLE"
"6700","AGE35-39","URY",2000,8,"SEX","MLE"
"6701","AGE20-24","UKR",2012,5,"SEX","FMLE"
"6702","AGE5-9","JAM",2013,2,"SEX","FMLE"
"6703","AGE15-19","PNG",2000,4,"SEX","MLE"
"6704","AGE10-14","IND",1990,3,"SEX","FMLE"
"6705","AGE5-9","LUX",1990,2,"SEX","FMLE"
"6706","AGE1-4","LAO",2000,1,"SEX","MLE"
"6707","AGE30-34","BRN",2012,7,"SEX","MLE"
"6708","AGE30-34","GMB",1990,7,"SEX","MLE"
"6709","AGE40-44","LBY",2000,9,"SEX","FMLE"
"6710","AGE20-24","ARE",2013,5,"SEX","FMLE"
"6711","AGE15-19","PAK",2012,4,"SEX","MLE"
"6712","AGE40-44","CHN",2000,9,"SEX","MLE"
"6713","AGE20-24","NRU",1990,5,"SEX","MLE"
"6714","AGE35-39","SYC",1990,8,"SEX","MLE"
"6715","AGE1-4","LTU",1990,1,"SEX","FMLE"
"6716","AGE1-4","TON",1990,1,"SEX","MLE"
"6717","AGE10-14","LCA",1990,3,"SEX","FMLE"
"6718","AGE20-24","TZA",2000,5,"SEX","MLE"
"6719","AGE40-44","CAF",1990,9,"SEX","MLE"
"6720","AGE20-24","ITA",2012,5,"SEX","FMLE"
"6721","AGE40-44","TON",1990,9,"SEX","FMLE"
"6722","AGE1-4","ARG",1990,1,"SEX","FMLE"
"6723","AGE10-14","TZA",2012,3,"SEX","FMLE"
"6724","AGE5-9","BEN",2000,2,"SEX","FMLE"
"6725","AGE35-39","GHA",2000,8,"SEX","FMLE"
"6726","AGE15-19","FSM",1990,4,"SEX","MLE"
"6727","AGE1-4","VEN",2013,1,"SEX","FMLE"
"6728","AGE1-4","TUR",2013,1,"SEX","MLE"
"6729","AGE10-14","GTM",2000,3,"SEX","FMLE"
"6730","AGE30-34","MOZ",1990,7,"SEX","FMLE"
"6731","AGE1-4","CHE",2012,1,"SEX","FMLE"
"6732","AGE15-19","TUR",2012,4,"SEX","FMLE"
"6733","AGE30-34","BEL",2012,7,"SEX","MLE"
"6734","AGE20-24","LSO",2013,5,"SEX","FMLE"
"6735","AGE40-44","AGO",1990,9,"SEX","FMLE"
"6736","AGE20-24","SSD",2012,5,"SEX","MLE"
"6737","AGE1-4","BFA",2013,1,"SEX","MLE"
"6738","AGE30-34","MCO",2013,7,"SEX","FMLE"
"6739","AGE15-19","QAT",2000,4,"SEX","MLE"
"6740","AGE35-39","MMR",1990,8,"SEX","FMLE"
"6741","AGE10-14","GIN",2012,3,"SEX","FMLE"
"6742","AGE40-44","ESP",2000,9,"SEX","FMLE"
"6743","AGE1-4","MNE",2012,1,"SEX","MLE"
"6744","AGE15-19","FRA",2012,4,"SEX","MLE"
"6745","AGE5-9","KGZ",2000,2,"SEX","MLE"
"6746","AGE20-24","LCA",2012,5,"SEX","FMLE"
"6747","AGE20-24","YEM",2000,5,"SEX","MLE"
"6748","AGELT1","TJK",2012,0,"SEX","FMLE"
"6749","AGE10-14","MCO",2000,3,"SEX","MLE"
"6750","AGELT1","ARM",2013,0,"SEX","FMLE"
"6751","AGE1-4","KEN",2013,1,"SEX","FMLE"
"6752","AGE20-24","SGP",2000,5,"SEX","MLE"
"6753","AGE40-44","FJI",2012,9,"SEX","FMLE"
"6754","AGE40-44","ROU",2000,9,"SEX","MLE"
"6755","AGE40-44","THA",2000,9,"SEX","MLE"
"6756","AGE1-4","SSD",2000,1,"SEX","FMLE"
"6757","AGE30-34","YEM",2013,7,"SEX","MLE"
"6758","AGE20-24","VEN",2012,5,"SEX","MLE"
"6759","AGE40-44","KWT",1990,9,"SEX","MLE"
"6760","AGE15-19","YEM",2000,4,"SEX","FMLE"
"6761","AGELT1","VUT",2000,0,"SEX","FMLE"
"6762","AGE35-39","CPV",2000,8,"SEX","FMLE"
"6763","AGE20-24","COG",2012,5,"SEX","FMLE"
"6764","AGE35-39","EST",2013,8,"SEX","MLE"
"6765","AGE15-19","GUY",2000,4,"SEX","FMLE"
"6766","AGE35-39","BWA",1990,8,"SEX","MLE"
"6767","AGE1-4","AUS",1990,1,"SEX","FMLE"
"6768","AGE15-19","VNM",2000,4,"SEX","MLE"
"6769","AGELT1","BHR",2000,0,"SEX","MLE"
"6770","AGE1-4","RWA",2013,1,"SEX","MLE"
"6771","AGE30-34","JPN",2012,7,"SEX","MLE"
"6772","AGELT1","TUN",2000,0,"SEX","FMLE"
"6773","AGE35-39","GMB",2000,8,"SEX","MLE"
"6774","AGE35-39","PER",2013,8,"SEX","MLE"
"6775","AGE1-4","BDI",2013,1,"SEX","FMLE"
"6776","AGE1-4","PER",2013,1,"SEX","MLE"
"6777","AGE15-19","GNB",2000,4,"SEX","FMLE"
"6778","AGE35-39","BGR",1990,8,"SEX","MLE"
"6779","AGE40-44","TJK",2012,9,"SEX","FMLE"
"6780","AGE35-39","YEM",1990,8,"SEX","MLE"
"6781","AGE1-4","KOR",2013,1,"SEX","FMLE"
"6782","AGE35-39","LVA",1990,8,"SEX","MLE"
"6783","AGE5-9","GNB",2013,2,"SEX","MLE"
"6784","AGE40-44","KOR",2012,9,"SEX","FMLE"
"6785","AGELT1","LVA",2000,0,"SEX","MLE"
"6786","AGELT1","ERI",2012,0,"SEX","MLE"
"6787","AGE15-19","KOR",2000,4,"SEX","MLE"
"6788","AGE1-4","BHS",1990,1,"SEX","MLE"
"6789","AGE35-39","NER",2000,8,"SEX","FMLE"
"6790","AGE35-39","UGA",2000,8,"SEX","MLE"
"6791","AGE1-4","SMR",2013,1,"SEX","FMLE"
"6792","AGE1-4","ISR",2013,1,"SEX","MLE"
"6793","AGE40-44","ERI",1990,9,"SEX","FMLE"
"6794","AGE30-34","SDN",2012,7,"SEX","MLE"
"6795","AGE40-44","NLD",1990,9,"SEX","MLE"
"6796","AGE40-44","ISR",1990,9,"SEX","FMLE"
"6797","AGE15-19","SMR",2000,4,"SEX","MLE"
"6798","AGE5-9","HUN",1990,2,"SEX","FMLE"
"6799","AGE5-9","MLI",1990,2,"SEX","MLE"
"6800","AGE10-14","UGA",2000,3,"SEX","FMLE"
"6801","AGE10-14","JAM",2012,3,"SEX","FMLE"
"6802","AGE15-19","LVA",2000,4,"SEX","FMLE"
"6803","AGELT1","ISR",2012,0,"SEX","MLE"
"6804","AGE30-34","ISR",2012,7,"SEX","MLE"
"6805","AGE35-39","STP",1990,8,"SEX","FMLE"
"6806","AGE10-14","SLB",2000,3,"SEX","FMLE"
"6807","AGELT1","PRY",2000,0,"SEX","MLE"
"6808","AGE15-19","SSD",2000,4,"SEX","MLE"
"6809","AGE35-39","NRU",1990,8,"SEX","FMLE"
"6810","AGE10-14","KGZ",2000,3,"SEX","MLE"
"6811","AGE20-24","JOR",2012,5,"SEX","FMLE"
"6812","AGE40-44","ZMB",1990,9,"SEX","MLE"
"6813","AGE1-4","IRN",1990,1,"SEX","FMLE"
"6814","AGE40-44","ZWE",2012,9,"SEX","FMLE"
"6815","AGE5-9","TZA",2000,2,"SEX","FMLE"
"6816","AGE5-9","KNA",1990,2,"SEX","FMLE"
"6817","AGE20-24","AUS",2000,5,"SEX","MLE"
"6818","AGE30-34","CAF",2013,7,"SEX","FMLE"
"6819","AGE1-4","BEN",1990,1,"SEX","FMLE"
"6820","AGE5-9","IRN",2013,2,"SEX","FMLE"
"6821","AGE35-39","NGA",1990,8,"SEX","FMLE"
"6822","AGELT1","LTU",2013,0,"SEX","MLE"
"6823","AGE5-9","TUR",1990,2,"SEX","FMLE"
"6824","AGE30-34","SVK",2012,7,"SEX","MLE"
"6825","AGELT1","SEN",1990,0,"SEX","MLE"
"6826","AGE20-24","MDG",2012,5,"SEX","FMLE"
"6827","AGE40-44","CUB",1990,9,"SEX","FMLE"
"6828","AGE10-14","TLS",1990,3,"SEX","MLE"
"6829","AGE40-44","URY",2012,9,"SEX","MLE"
"6830","AGE5-9","GAB",1990,2,"SEX","MLE"
"6831","AGE10-14","WSM",2000,3,"SEX","FMLE"
"6832","AGE15-19","LKA",2012,4,"SEX","MLE"
"6833","AGE20-24","GRD",2000,5,"SEX","MLE"
"6834","AGE30-34","MLI",2000,7,"SEX","FMLE"
"6835","AGE5-9","BFA",1990,2,"SEX","FMLE"
"6836","AGE30-34","MEX",2013,7,"SEX","FMLE"
"6837","AGE10-14","GRD",2012,3,"SEX","FMLE"
"6838","AGE40-44","SEN",2000,9,"SEX","FMLE"
"6839","AGE35-39","CHN",1990,8,"SEX","MLE"
"6840","AGE30-34","ARE",1990,7,"SEX","MLE"
"6841","AGE5-9","COG",2000,2,"SEX","MLE"
"6842","AGE30-34","POL",2013,7,"SEX","MLE"
"6843","AGE30-34","TUN",1990,7,"SEX","FMLE"
"6844","AGE40-44","NZL",1990,9,"SEX","FMLE"
"6845","AGE20-24","NAM",2013,5,"SEX","MLE"
"6846","AGELT1","COD",2012,0,"SEX","MLE"
"6847","AGE15-19","GBR",2000,4,"SEX","MLE"
"6848","AGE10-14","KNA",2000,3,"SEX","FMLE"
"6849","AGE35-39","BGD",2013,8,"SEX","FMLE"
"6850","AGE5-9","IND",2013,2,"SEX","MLE"
"6851","AGE30-34","NIU",1990,7,"SEX","FMLE"
"6852","AGE15-19","SVK",2012,4,"SEX","FMLE"
"6853","AGE1-4","FJI",2013,1,"SEX","FMLE"
"6854","AGE15-19","DEU",1990,4,"SEX","FMLE"
"6855","AGE30-34","QAT",1990,7,"SEX","FMLE"
"6856","AGE20-24","SWZ",2013,5,"SEX","FMLE"
"6857","AGE30-34","NGA",2013,7,"SEX","MLE"
"6858","AGE35-39","URY",2013,8,"SEX","MLE"
"6859","AGE40-44","RWA",1990,9,"SEX","FMLE"
"6860","AGE40-44","BRB",2012,9,"SEX","MLE"
"6861","AGELT1","EST",2012,0,"SEX","MLE"
"6862","AGE30-34","ESP",2013,7,"SEX","MLE"
"6863","AGE35-39","AGO",2000,8,"SEX","MLE"
"6864","AGE1-4","TZA",1990,1,"SEX","FMLE"
"6865","AGE40-44","NIC",2012,9,"SEX","FMLE"
"6866","AGELT1","FSM",2013,0,"SEX","MLE"
"6867","AGE20-24","KWT",2013,5,"SEX","MLE"
"6868","AGE15-19","NOR",2000,4,"SEX","MLE"
"6869","AGE5-9","SOM",2013,2,"SEX","MLE"
"6870","AGELT1","CAN",2000,0,"SEX","MLE"
"6871","AGE15-19","YEM",1990,4,"SEX","MLE"
"6872","AGE1-4","TJK",2013,1,"SEX","FMLE"
"6873","AGE15-19","COG",2000,4,"SEX","FMLE"
"6874","AGELT1","FSM",2000,0,"SEX","FMLE"
"6875","AGE40-44","ETH",2000,9,"SEX","MLE"
"6876","AGE30-34","BGD",1990,7,"SEX","FMLE"
"6877","AGE15-19","SGP",1990,4,"SEX","MLE"
"6878","AGE1-4","HTI",2013,1,"SEX","FMLE"
"6879","AGE15-19","GIN",2013,4,"SEX","FMLE"
"6880","AGE1-4","CAN",2012,1,"SEX","MLE"
"6881","AGE35-39","MOZ",2000,8,"SEX","FMLE"
"6882","AGE5-9","PHL",2013,2,"SEX","MLE"
"6883","AGE5-9","MAR",1990,2,"SEX","FMLE"
"6884","AGE1-4","SSD",2013,1,"SEX","FMLE"
"6885","AGE5-9","FSM",2013,2,"SEX","FMLE"
"6886","AGELT1","KEN",2012,0,"SEX","FMLE"
"6887","AGE10-14","BEL",2000,3,"SEX","FMLE"
"6888","AGE40-44","BGD",2012,9,"SEX","FMLE"
"6889","AGE40-44","ITA",2000,9,"SEX","MLE"
"6890","AGE15-19","MCO",2012,4,"SEX","MLE"
"6891","AGE1-4","BTN",2012,1,"SEX","FMLE"
