"","AGEGROUP","COUNTRY","YEAR","ageid","variable","value"
"1428","AGE1-4","SUR",2012,1,"prob_death",0.000521
"1429","AGE10-14","ISR",1990,3,"prob_death",0.000146
"1430","AGE20-24","KGZ",1990,5,"prob_death",0.002
"1431","AGE5-9","TUN",2013,2,"prob_death",0.00037
"1432","AGE30-34","BIH",2012,7,"prob_death",0.000883
"1433","AGE5-9","AZE",2012,2,"prob_death",4e-04
"1434","AGE40-44","JAM",1990,9,"prob_death",0.004493
"1435","AGE1-4","TKM",2000,1,"prob_death",0.00414
"1436","AGE15-19","PRT",2013,4,"prob_death",0.000363
"1437","AGE1-4","COM",2013,1,"prob_death",0.005316
"1438","AGELT1","TUN",2000,0,"prob_death",0.027882
"1439","AGE40-44","KOR",2013,9,"prob_death",0.001802
"1440","AGE35-39","PLW",2013,8,"prob_death",0.001813
"1441","AGE30-34","KGZ",2000,7,"prob_death",0.004148
"1442","AGE30-34","COK",2012,7,"prob_death",0.00165
"1443","AGE35-39","BOL",2012,8,"prob_death",0.004536
"1444","AGE20-24","PRK",2000,5,"prob_death",0.002975
"1445","AGE5-9","MHL",2000,2,"prob_death",0.001039
"1446","AGE30-34","PRY",2013,7,"prob_death",0.002153
"1447","AGELT1","VCT",2012,0,"prob_death",0.02381
"1448","AGELT1","CHE",1990,0,"prob_death",0.007452
"1449","AGELT1","THA",2012,0,"prob_death",0.013052
"1450","AGE10-14","IRQ",1990,3,"prob_death",0.000501
"1451","AGE30-34","VNM",2000,7,"prob_death",0.002664
"1452","AGE30-34","SUR",2000,7,"prob_death",0.003539
"1453","AGE35-39","GHA",2000,8,"prob_death",0.007
"1454","AGE35-39","KAZ",2013,8,"prob_death",0.005901
"1455","AGE10-14","KNA",1990,3,"prob_death",0.000584
"1456","AGE35-39","LKA",2013,8,"prob_death",0.002648
"1457","AGE1-4","VEN",2012,1,"prob_death",0.00056
"1458","AGE10-14","YEM",1990,3,"prob_death",0.002
"1459","AGE35-39","SLV",2013,8,"prob_death",0.007225
"1460","AGE10-14","FSM",2013,3,"prob_death",0.000615
"1461","AGE20-24","MAR",2012,5,"prob_death",0.001416
"1462","AGELT1","CRI",1990,0,"prob_death",0.016129
"1463","AGE10-14","GTM",1990,3,"prob_death",0.001214
"1464","AGE15-19","SVK",2013,4,"prob_death",0.000603
"1465","AGE5-9","MRT",2012,2,"prob_death",0.001817
"1466","AGE5-9","URY",2000,2,"prob_death",0
"1467","AGE30-34","COK",1990,7,"prob_death",0.002
"1468","AGE30-34","ITA",2013,7,"prob_death",0.000618
"1469","AGELT1","MCO",2012,0,"prob_death",0.004211
"1470","AGE20-24","LCA",2000,5,"prob_death",0.00215
"1471","AGE10-14","AGO",1990,3,"prob_death",0.006296
"1472","AGE1-4","NGA",2013,1,"prob_death",0.012163
"1473","AGELT1","TTO",2012,0,"prob_death",0.02078
"1474","AGE35-39","RUS",1990,8,"prob_death",0.006
"1475","AGE35-39","BFA",1990,8,"prob_death",0.008641
"1476","AGE10-14","USA",2000,3,"prob_death",0.000243
"1477","AGE30-34","TZA",1990,7,"prob_death",0.00888
"1478","AGE40-44","LSO",2000,9,"prob_death",0.026943
"1479","AGE5-9","PRT",2013,2,"prob_death",0.000141
"1480","AGE10-14","COK",1990,3,"prob_death",0.000189
"1481","AGE30-34","ECU",2013,7,"prob_death",0.002889
"1482","AGE35-39","IRQ",1990,8,"prob_death",0.001964
"1483","AGE10-14","EST",2012,3,"prob_death",0.000128
"1484","AGE15-19","TCD",2000,4,"prob_death",0.004554
"1485","AGE1-4","GRC",1990,1,"prob_death",0.00033
"1486","AGE5-9","URY",2000,2,"prob_death",0.000265
"1487","AGE20-24","IND",2013,5,"prob_death",0.001921
"1488","AGELT1","DNK",2013,0,"prob_death",0.003195
"1489","AGE15-19","HUN",2000,4,"prob_death",0.000562
"1490","AGE20-24","DOM",2012,5,"prob_death",0.001866
"1491","AGE40-44","LCA",1990,9,"prob_death",0.00558
"1492","AGE30-34","COL",2000,7,"prob_death",0.004774
"1493","AGE35-39","GHA",2012,8,"prob_death",0.005495
"1494","AGE5-9","MLT",2000,2,"prob_death",0.000124
"1495","AGE10-14","COD",2012,3,"prob_death",0.003997
"1496","AGE30-34","ECU",2000,7,"prob_death",0.003195
"1497","AGE15-19","SWE",2000,4,"prob_death",0.000476
"1498","AGELT1","QAT",2013,0,"prob_death",0.006522
"1499","AGE1-4","SDN",1990,1,"prob_death",0.01355
"1500","AGE35-39","ISR",1990,8,"prob_death",0.00108
"1501","AGE10-14","AND",2000,3,"prob_death",0.000238
"1502","AGE40-44","BRN",2000,9,"prob_death",0.001972
"1503","AGE40-44","ECU",2000,9,"prob_death",0.004
"1504","AGE10-14","CYP",2012,3,"prob_death",9.4e-05
"1505","AGE5-9","DMA",1990,2,"prob_death",0.000751
"1506","AGE40-44","ARE",2000,9,"prob_death",0.001706
"1507","AGE1-4","SWZ",1990,1,"prob_death",0.004729
"1508","AGELT1","MMR",2012,0,"prob_death",0.047316
"1509","AGE5-9","BRB",2000,2,"prob_death",0.000259
"1510","AGE10-14","SWE",1990,3,"prob_death",0.000165
"1511","AGELT1","CPV",2013,0,"prob_death",0.020619
"1512","AGE20-24","GNQ",2012,5,"prob_death",0.005424
"1513","AGE40-44","GEO",2012,9,"prob_death",0.003899
"1514","AGE30-34","PNG",2013,7,"prob_death",0.003571
"1515","AGE30-34","TJK",2013,7,"prob_death",0.001763
"1516","AGELT1","BTN",2012,0,"prob_death",0.040245
"1517","AGELT1","COL",2013,0,"prob_death",0.016646
"1518","AGE40-44","ALB",2000,9,"prob_death",0.00312
"1519","AGE1-4","WSM",2012,1,"prob_death",0.000761
"1520","AGELT1","TJK",2013,0,"prob_death",0.054827
"1521","AGE15-19","SMR",1990,4,"prob_death",0.000905
"1522","AGE20-24","KOR",2000,5,"prob_death",0.000889
"1523","AGE10-14","RUS",1990,3,"prob_death",0.00059
"1524","AGE1-4","CMR",2013,1,"prob_death",0.008966
"1525","AGE10-14","DOM",1990,3,"prob_death",0.000512
"1526","AGELT1","CMR",1990,0,"prob_death",0.097989
"1527","AGELT1","SSD",2013,0,"prob_death",0.073828
"1528","AGE30-34","YEM",1990,7,"prob_death",0.004472
"1529","AGE10-14","GNB",2000,3,"prob_death",0.002161
"1530","AGELT1","TZA",2012,0,"prob_death",0.041682
"1531","AGE20-24","NLD",2012,5,"prob_death",0.000447
"1532","AGE30-34","STP",1990,7,"prob_death",0.004598
"1533","AGE1-4","GEO",2013,1,"prob_death",0.00057
"1534","AGE40-44","SLB",2000,9,"prob_death",0.005771
"1535","AGELT1","SGP",2012,0,"prob_death",0.002503
"1536","AGE35-39","LTU",2000,8,"prob_death",0.004699
"1537","AGE30-34","HTI",2013,7,"prob_death",0.003899
"1538","AGE15-19","GHA",2000,4,"prob_death",0.003
"1539","AGE15-19","ATG",2013,4,"prob_death",0.000979
"1540","AGE35-39","CPV",2012,8,"prob_death",0.001669
"1541","AGELT1","NIU",2013,0,"prob_death",0
"1542","AGE30-34","SSD",2013,7,"prob_death",0.007308
"1543","AGELT1","KOR",2013,0,"prob_death",0.00341
"1544","AGE40-44","ISL",2012,9,"prob_death",0.00156
"1545","AGE1-4","TKM",1990,1,"prob_death",0.005
"1546","AGE35-39","CIV",2012,8,"prob_death",0.011778
"1547","AGELT1","CIV",2013,0,"prob_death",0.08587
"1548","AGE5-9","CHN",1990,2,"prob_death",0.001097
"1549","AGE30-34","DZA",1990,7,"prob_death",0.002288
"1550","AGE15-19","CHN",2012,4,"prob_death",0.000465
"1551","AGE15-19","ALB",1990,4,"prob_death",0.001
"1552","AGELT1","YEM",1990,0,"prob_death",0.101
"1553","AGE10-14","CHN",2000,3,"prob_death",0.000492
"1554","AGE1-4","ISL",2013,1,"prob_death",0.000102
"1555","AGE35-39","ISL",2000,8,"prob_death",0.000964
"1556","AGE30-34","SSD",2000,7,"prob_death",0.008967
"1557","AGE35-39","BTN",2000,8,"prob_death",0.006826
"1558","AGE30-34","HTI",2000,7,"prob_death",0.007423
"1559","AGELT1","JAM",2012,0,"prob_death",0.016441
"1560","AGE15-19","BRN",2013,4,"prob_death",0.000323
"1561","AGE40-44","TON",2000,9,"prob_death",0.004
"1562","AGE40-44","ARG",1990,9,"prob_death",0.003918
"1563","AGE20-24","KIR",1990,5,"prob_death",0.003671
"1564","AGE35-39","TCD",2013,8,"prob_death",0.01081
"1565","AGE20-24","CHN",2000,5,"prob_death",0.001314
"1566","AGE20-24","KWT",1990,5,"prob_death",0.001752
"1567","AGE30-34","AGO",2012,7,"prob_death",0.007807
"1568","AGE20-24","MLI",1990,5,"prob_death",0.004965
"1569","AGE1-4","GRD",2000,1,"prob_death",0.000715
"1570","AGE35-39","TUV",2013,8,"prob_death",0.003053
"1571","AGE30-34","PRK",2013,7,"prob_death",0.002423
"1572","AGE30-34","SWE",2012,7,"prob_death",0.000649
"1573","AGELT1","PNG",2000,0,"prob_death",0.066454
"1574","AGELT1","IRN",1990,0,"prob_death",0.047874
"1575","AGE35-39","KEN",1990,8,"prob_death",0.006117
"1576","AGELT1","ECU",2000,0,"prob_death",0.032739
"1577","AGE5-9","GIN",2012,2,"prob_death",0.004954
"1578","AGE1-4","PAK",2013,1,"prob_death",0.004129
"1579","AGE20-24","CAF",1990,5,"prob_death",0.007793
"1580","AGE40-44","BDI",2000,9,"prob_death",0.017835
"1581","AGE35-39","MOZ",2012,8,"prob_death",0.017423
"1582","AGE10-14","SVK",1990,3,"prob_death",0.000271
"1583","AGE15-19","JOR",1990,4,"prob_death",0.001065
"1584","AGELT1","TGO",2000,0,"prob_death",0.089365
"1585","AGE1-4","UZB",2013,1,"prob_death",0.001457
"1586","AGE20-24","HND",1990,5,"prob_death",0.002665
"1587","AGE20-24","ERI",2012,5,"prob_death",0.002317
"1588","AGE15-19","PRT",2000,4,"prob_death",0.000929
"1589","AGE40-44","TKM",1990,9,"prob_death",0.006179
"1590","AGE40-44","ECU",2013,9,"prob_death",0.003465
"1591","AGELT1","ARG",1990,0,"prob_death",0.027778
"1592","AGELT1","NLD",2012,0,"prob_death",0.003714
"1593","AGE20-24","CUB",2012,5,"prob_death",0.000726
"1594","AGE30-34","USA",2013,7,"prob_death",0.001357
"1595","AGE1-4","GEO",2000,1,"prob_death",0.00119
"1596","AGE35-39","AUT",1990,8,"prob_death",0.001794
"1597","AGE20-24","GTM",2012,5,"prob_death",0.003519
"1598","AGE20-24","ETH",2000,5,"prob_death",0.007186
"1599","AGE15-19","SYC",1990,4,"prob_death",0.000418
"1600","AGE1-4","VNM",2012,1,"prob_death",0.001306
"1601","AGE5-9","LBR",2012,2,"prob_death",0.002066
"1602","AGE10-14","NZL",1990,3,"prob_death",3e-04
"1603","AGE20-24","PHL",2000,5,"prob_death",0.001948
"1604","AGE35-39","SYR",2013,8,"prob_death",0.001165
"1605","AGE10-14","GRD",2013,3,"prob_death",0.000258
"1606","AGE10-14","SDN",1990,3,"prob_death",0.003426
"1607","AGELT1","AUS",1990,0,"prob_death",0.008562
"1608","AGE10-14","SRB",2013,3,"prob_death",0.000143
"1609","AGE1-4","GAB",2013,1,"prob_death",0.005079
"1610","AGE1-4","BEN",2000,1,"prob_death",0.016957
"1611","AGE10-14","NGA",2013,3,"prob_death",0.003106
"1612","AGE35-39","BOL",1990,8,"prob_death",0.005924
"1613","AGE15-19","HRV",1990,4,"prob_death",0.000776
"1614","AGE1-4","AUT",2012,1,"prob_death",0.000176
"1615","AGE15-19","AGO",2000,4,"prob_death",0.005
"1616","AGE35-39","FJI",2012,8,"prob_death",0.003314
"1617","AGE20-24","ZAF",2000,5,"prob_death",0.003159
"1618","AGE10-14","BEN",2013,3,"prob_death",0.001683
"1619","AGE15-19","COG",1990,4,"prob_death",0.003276
"1620","AGE10-14","SWZ",1990,3,"prob_death",0.001783
"1621","AGE15-19","GRC",2013,4,"prob_death",0.000537
"1622","AGE10-14","RWA",1990,3,"prob_death",0.004578
"1623","AGE15-19","EST",2013,4,"prob_death",0.000504
"1624","AGE20-24","SWZ",2012,5,"prob_death",0.00494
"1625","AGE1-4","SLV",2013,1,"prob_death",0.000596
"1626","AGE30-34","SOM",2013,7,"prob_death",0.006385
"1627","AGE10-14","CHN",1990,3,"prob_death",0.001
"1628","AGE35-39","TLS",2012,8,"prob_death",0.003073
"1629","AGE5-9","POL",2012,2,"prob_death",0.000129
"1630","AGE15-19","PHL",1990,4,"prob_death",0.001557
"1631","AGE1-4","TLS",2012,1,"prob_death",0.002597
"1632","AGE5-9","KEN",2013,2,"prob_death",0.0037
"1633","AGELT1","TUV",2012,0,"prob_death",0.028792
"1634","AGE40-44","NOR",2013,9,"prob_death",0.001212
"1635","AGE40-44","SRB",1990,9,"prob_death",0.003362
"1636","AGE20-24","SLV",1990,5,"prob_death",0.006686
"1637","AGE30-34","VEN",2000,7,"prob_death",0.003109
"1638","AGE1-4","MCO",2013,1,"prob_death",0
"1639","AGE20-24","ZMB",1990,5,"prob_death",0.007499
"1640","AGELT1","ARM",2012,0,"prob_death",0.016539
"1641","AGE15-19","SOM",1990,4,"prob_death",0.007363
"1642","AGE5-9","RUS",2000,2,"prob_death",0.001
"1643","AGELT1","LTU",1990,0,"prob_death",0.015
"1644","AGELT1","NRU",1990,0,"prob_death",0.037481
"1645","AGE20-24","COG",2000,5,"prob_death",0.00495
"1646","AGELT1","NRU",1990,0,"prob_death",0.037
"1647","AGE35-39","DEU",2013,8,"prob_death",0.00095
"1648","AGE20-24","OMN",2000,5,"prob_death",0.001912
"1649","AGE40-44","CRI",1990,9,"prob_death",0.002428
"1650","AGE30-34","TLS",2000,7,"prob_death",0.00433
"1651","AGE30-34","PAK",2012,7,"prob_death",0.002259
"1652","AGE10-14","LTU",2013,3,"prob_death",0.000232
"1653","AGELT1","SAU",1990,0,"prob_death",0.041601
"1654","AGELT1","MOZ",2000,0,"prob_death",0.12782
"1655","AGE40-44","BOL",2000,9,"prob_death",0.006664
"1656","AGE35-39","SUR",2012,8,"prob_death",0.002969
"1657","AGE20-24","MWI",2000,5,"prob_death",0.00345
"1658","AGE15-19","PRY",1990,4,"prob_death",0.000744
"1659","AGE35-39","GBR",2012,8,"prob_death",0.001273
"1660","AGE15-19","MLT",2013,4,"prob_death",0.000282
"1661","AGE5-9","AUT",2013,2,"prob_death",6.9e-05
"1662","AGE1-4","LBN",2012,1,"prob_death",0.000341
"1663","AGE35-39","PNG",2012,8,"prob_death",0.004972
"1664","AGE30-34","MDG",2013,7,"prob_death",0.003789
"1665","AGELT1","ESP",1990,0,"prob_death",0.010295
"1666","AGE40-44","AUS",1990,9,"prob_death",0.002088
"1667","AGE35-39","SSD",1990,8,"prob_death",0.010906
"1668","AGE40-44","MDV",2000,9,"prob_death",0.002
"1669","AGE10-14","CYP",1990,3,"prob_death",0.000252
"1670","AGE1-4","NIC",2012,1,"prob_death",0.001091
"1671","AGE35-39","NER",1990,8,"prob_death",0.006159
"1672","AGELT1","NER",2000,0,"prob_death",0.115313
"1673","AGELT1","GEO",1990,0,"prob_death",0.035278
"1674","AGE30-34","PLW",2012,7,"prob_death",0.001434
"1675","AGE5-9","TKM",2012,2,"prob_death",0.000607
"1676","AGE1-4","TTO",2000,1,"prob_death",0.000881
"1677","AGE40-44","NER",2013,9,"prob_death",0.005814
"1678","AGE15-19","SDN",2013,4,"prob_death",0.002562
"1679","AGELT1","LBY",1990,0,"prob_death",0.041604
"1680","AGE1-4","KGZ",2012,1,"prob_death",0.000894
"1681","AGE20-24","MNG",2000,5,"prob_death",0.001965
"1682","AGE20-24","PER",2012,5,"prob_death",0.001191
"1683","AGE1-4","URY",2000,1,"prob_death",0.001
"1684","AGE30-34","COM",2012,7,"prob_death",0.004006
"1685","AGE10-14","MKD",2013,3,"prob_death",0.000173
"1686","AGELT1","UZB",2012,0,"prob_death",0.040633
"1687","AGE10-14","TZA",2013,3,"prob_death",0.002388
"1688","AGE1-4","TGO",2012,1,"prob_death",0.009299
"1689","AGE15-19","NPL",2013,4,"prob_death",0.001242
"1690","AGE20-24","JOR",2000,5,"prob_death",0.001174
"1691","AGE35-39","CIV",1990,8,"prob_death",0.012248
"1692","AGE5-9","NRU",2012,2,"prob_death",0.00012
"1693","AGE1-4","ARG",2000,1,"prob_death",0.000588
"1694","AGE15-19","BEL",2013,4,"prob_death",0.000369
"1695","AGE30-34","CAN",2013,7,"prob_death",0.000775
"1696","AGE35-39","KIR",2013,8,"prob_death",0.002887
"1697","AGE40-44","GHA",2000,9,"prob_death",0.008055
"1698","AGE10-14","LUX",1990,3,"prob_death",0.000154
"1699","AGE5-9","SAU",2012,2,"prob_death",0.000551
"1700","AGE30-34","FIN",2013,7,"prob_death",0.001096
"1701","AGE1-4","MMR",2000,1,"prob_death",0.005579
"1702","AGE20-24","DMA",2000,5,"prob_death",0.000919
"1703","AGE15-19","KGZ",1990,4,"prob_death",0.001
"1704","AGE5-9","ISL",2012,2,"prob_death",9.1e-05
"1705","AGE30-34","MWI",2013,7,"prob_death",0.007028
"1706","AGE10-14","MMR",2013,3,"prob_death",0.00108
"1707","AGE1-4","TJK",2012,1,"prob_death",0.002665
"1708","AGE10-14","ATG",1990,3,"prob_death",4e-04
"1709","AGE15-19","MDG",1990,4,"prob_death",0.004619
"1710","AGE35-39","MCO",2013,8,"prob_death",0.001087
"1711","AGE40-44","COL",2000,9,"prob_death",0.004916
"1712","AGE35-39","VEN",2012,8,"prob_death",0.003576
"1713","AGE1-4","BOL",2012,1,"prob_death",0.002323
"1714","AGE40-44","MOZ",2000,9,"prob_death",0.017114
"1715","AGE35-39","SUR",1990,8,"prob_death",0.003257
"1716","AGE40-44","NER",2000,9,"prob_death",0.006942
"1717","AGELT1","CIV",2000,0,"prob_death",0.116482
"1718","AGE35-39","COL",2012,8,"prob_death",0.002714
"1719","AGE30-34","UKR",2013,7,"prob_death",0.004244
"1720","AGE35-39","CHL",1990,8,"prob_death",0.003
"1721","AGE35-39","NOR",2012,8,"prob_death",0.000971
"1722","AGELT1","NIC",2000,0,"prob_death",0.037102
"1723","AGELT1","MMR",1990,0,"prob_death",0.088797
"1724","AGE1-4","NGA",2000,1,"prob_death",0.022308
"1725","AGE15-19","LUX",2000,4,"prob_death",0.000538
"1726","AGE30-34","LVA",2013,7,"prob_death",0.001984
"1727","AGE1-4","ESP",2000,1,"prob_death",0.000301
"1728","AGE35-39","PAK",2013,8,"prob_death",0.00296
"1729","AGE10-14","JAM",2013,3,"prob_death",0.000563
"1730","AGE20-24","PRY",2000,5,"prob_death",0.001618
"1731","AGE30-34","DEU",2012,7,"prob_death",0.000684
"1732","AGE10-14","TUN",2000,3,"prob_death",0.001
"1733","AGE30-34","BGR",2013,7,"prob_death",0.0015
"1734","AGE15-19","PER",2000,4,"prob_death",0.001042
"1735","AGE20-24","LVA",2000,5,"prob_death",0.002565
"1736","AGE35-39","IRQ",2000,8,"prob_death",0.002
"1737","AGE10-14","NZL",2012,3,"prob_death",0.000161
"1738","AGE35-39","MEX",2013,8,"prob_death",0.003294
"1739","AGE30-34","CHL",2012,7,"prob_death",0.001286
"1740","AGE10-14","IDN",2012,3,"prob_death",0.000609
"1741","AGE1-4","CMR",2000,1,"prob_death",0.016972
"1742","AGELT1","BIH",2012,0,"prob_death",0.006425
"1743","AGE1-4","EGY",2012,1,"prob_death",0.000854
"1744","AGE30-34","BHS",2013,7,"prob_death",0.001709
"1745","AGE35-39","DNK",2012,8,"prob_death",0.001043
"1746","AGE10-14","MRT",1990,3,"prob_death",0.002
"1747","AGE30-34","MDV",2000,7,"prob_death",0.001293
"1748","AGE15-19","SEN",1990,4,"prob_death",0.002563
"1749","AGE10-14","ERI",1990,3,"prob_death",0.003067
"1750","AGELT1","MLI",2012,0,"prob_death",0.091169
"1751","AGE15-19","MNG",1990,4,"prob_death",0.001346
"1752","AGE10-14","TKM",2013,3,"prob_death",0.000713
"1753","AGE35-39","SMR",2012,8,"prob_death",0.000277
"1754","AGELT1","TTO",1990,0,"prob_death",0.032938
"1755","AGE5-9","BDI",2013,2,"prob_death",0.005695
"1756","AGE20-24","NLD",1990,5,"prob_death",0.000671
"1757","AGELT1","COK",2012,0,"prob_death",0.009219
"1758","AGELT1","KGZ",2000,0,"prob_death",0.049076
"1759","AGE20-24","PAK",1990,5,"prob_death",0.002025
"1760","AGE5-9","BGD",2013,2,"prob_death",0.000927
"1761","AGE30-34","CAF",2012,7,"prob_death",0.010518
"1762","AGE40-44","TUN",1990,9,"prob_death",0.003
"1763","AGE35-39","SLE",2013,8,"prob_death",0.010234
"1764","AGE40-44","SSD",2000,9,"prob_death",0.01217
"1765","AGE10-14","ISL",2013,3,"prob_death",7.3e-05
"1766","AGE40-44","LBN",2013,9,"prob_death",0.000985
"1767","AGE1-4","SLE",2013,1,"prob_death",0.018138
"1768","AGE20-24","LAO",1990,5,"prob_death",0.005
"1769","AGE20-24","USA",2000,5,"prob_death",0.001381
"1770","AGE35-39","NIC",1990,8,"prob_death",0.002954
"1771","AGELT1","KIR",2012,0,"prob_death",0.062087
"1772","AGE15-19","MWI",1990,4,"prob_death",0.002892
"1773","AGE40-44","PNG",2013,9,"prob_death",0.00737
"1774","AGE35-39","TUN",1990,8,"prob_death",0.002103
"1775","AGE40-44","NIC",2013,9,"prob_death",0.005036
"1776","AGE5-9","PNG",2013,2,"prob_death",0.001203
"1777","AGE1-4","NRU",1990,1,"prob_death",0.002
"1778","AGE30-34","SLE",2012,7,"prob_death",0.00919
"1779","AGE1-4","JAM",2000,1,"prob_death",0.001002
"1780","AGE35-39","HND",2013,8,"prob_death",0.003813
"1781","AGE40-44","GBR",2013,9,"prob_death",0.001777
"1782","AGE1-4","HND",2013,1,"prob_death",0.000899
"1783","AGE1-4","DZA",2000,1,"prob_death",0.001377
"1784","AGE1-4","SAU",2000,1,"prob_death",0.000896
"1785","AGE30-34","FRA",2012,7,"prob_death",0.000903
"1786","AGE40-44","GIN",1990,9,"prob_death",0.009075
"1787","AGE20-24","RUS",1990,5,"prob_death",0.002604
"1788","AGE30-34","IRL",2000,7,"prob_death",0.001324
"1789","AGE35-39","SWE",2013,8,"prob_death",0.000667
"1790","AGE10-14","DZA",2013,3,"prob_death",0.000507
"1791","AGE5-9","SGP",2012,2,"prob_death",9.5e-05
"1792","AGELT1","DZA",1990,0,"prob_death",0.04777
"1793","AGE1-4","SLB",2012,1,"prob_death",0.001505
"1794","AGE10-14","DJI",1990,3,"prob_death",0.001913
"1795","AGE20-24","BHR",2000,5,"prob_death",0.000847
"1796","AGE30-34","KOR",2000,7,"prob_death",0.001327
"1797","AGE15-19","ITA",1990,4,"prob_death",0.00083
"1798","AGE40-44","EGY",2013,9,"prob_death",0.002986
"1799","AGE1-4","NAM",2013,1,"prob_death",0.002781
"1800","AGELT1","LKA",2012,0,"prob_death",0.009074
"1801","AGE1-4","SSD",2012,1,"prob_death",0.010245
"1802","AGE5-9","MHL",2000,2,"prob_death",0.001
"1803","AGE20-24","URY",2012,5,"prob_death",0.001386
"1804","AGE5-9","WSM",2000,2,"prob_death",0.000587
"1805","AGE35-39","EGY",1990,8,"prob_death",0.002997
"1806","AGE10-14","BRN",1990,3,"prob_death",0.000627
"1807","AGE40-44","KEN",2013,9,"prob_death",0.008478
"1808","AGE15-19","SLB",2013,4,"prob_death",0.001359
"1809","AGE5-9","SRB",2012,2,"prob_death",0.000132
"1810","AGE5-9","COL",2013,2,"prob_death",0.000273
"1811","AGELT1","PAK",2012,0,"prob_death",0.078043
"1812","AGE15-19","BGR",1990,4,"prob_death",0.000995
"1813","AGE10-14","GMB",1990,3,"prob_death",0.003425
"1814","AGE1-4","BLZ",2013,1,"prob_death",0.000709
"1815","AGELT1","MYS",2012,0,"prob_death",0.007957
"1816","AGE5-9","YEM",1990,2,"prob_death",0.002
"1817","AGE15-19","ZAF",1990,4,"prob_death",0.002002
"1818","AGE30-34","KAZ",2012,7,"prob_death",0.004727
"1819","AGE35-39","LBN",2012,8,"prob_death",0.000628
"1820","AGE20-24","VNM",2000,5,"prob_death",0.002
"1821","AGE10-14","AFG",2013,3,"prob_death",0.001222
"1822","AGE30-34","SEN",2013,7,"prob_death",0.003545
"1823","AGELT1","SRB",1990,0,"prob_death",0.026407
"1824","AGE20-24","BLZ",1990,5,"prob_death",0.001156
"1825","AGE30-34","TCD",2012,7,"prob_death",0.007926
"1826","AGE40-44","URY",1990,9,"prob_death",0.004
"1827","AGE1-4","BLZ",1990,1,"prob_death",0.002
"1828","AGE35-39","KNA",2000,8,"prob_death",0.005
"1829","AGELT1","COL",2000,0,"prob_death",0.024429
"1830","AGE30-34","HRV",2013,7,"prob_death",0.000937
"1831","AGE1-4","AUS",2000,1,"prob_death",0.000303
"1832","AGE10-14","TTO",2013,3,"prob_death",0.000547
"1833","AGE15-19","AND",1990,4,"prob_death",0.001157
"1834","AGELT1","VNM",2000,0,"prob_death",0.028723
"1835","AGE15-19","CUB",2000,4,"prob_death",0.000663
"1836","AGE20-24","UZB",1990,5,"prob_death",0.001628
"1837","AGE30-34","DNK",2000,7,"prob_death",0.00093
"1838","AGELT1","SMR",2000,0,"prob_death",0
"1839","AGE40-44","SMR",2013,9,"prob_death",0.000559
"1840","AGE15-19","ERI",2000,4,"prob_death",0.017106
"1841","AGE40-44","LBR",1990,9,"prob_death",0.016206
"1842","AGE35-39","ECU",1990,8,"prob_death",0.004202
"1843","AGE40-44","VNM",2013,9,"prob_death",0.004042
"1844","AGE10-14","JPN",1990,3,"prob_death",0.000175
"1845","AGE1-4","CHL",2013,1,"prob_death",0.000353
"1846","AGELT1","PLW",2012,0,"prob_death",0.009726
"1847","AGE10-14","SLB",1990,3,"prob_death",0.001841
"1848","AGE40-44","BRA",1990,9,"prob_death",0.006523
"1849","AGE1-4","AZE",2000,1,"prob_death",0.003852
"1850","AGE40-44","BDI",2013,9,"prob_death",0.010446
"1851","AGE1-4","SMR",2012,1,"prob_death",0.001649
"1852","AGE15-19","EST",2000,4,"prob_death",0.000922
"1853","AGE30-34","THA",2012,7,"prob_death",0.002385
"1854","AGE5-9","FSM",2012,2,"prob_death",0.00076
"1855","AGE1-4","BIH",2013,1,"prob_death",0.000242
"1856","AGE15-19","LVA",1990,4,"prob_death",0.001901
"1857","AGE1-4","RUS",2000,1,"prob_death",0.001
"1858","AGE20-24","ARM",1990,5,"prob_death",0.001725
"1859","AGE5-9","TLS",2013,2,"prob_death",0.001008
"1860","AGE1-4","POL",2000,1,"prob_death",0.000328
"1861","AGE35-39","BIH",2013,8,"prob_death",0.001432
"1862","AGE10-14","BRA",2013,3,"prob_death",0.000373
"1863","AGE30-34","GAB",2012,7,"prob_death",0.005603
"1864","AGE20-24","LKA",1990,5,"prob_death",0.005561
"1865","AGE1-4","LTU",1990,1,"prob_death",0.001
"1866","AGE10-14","TUR",2012,3,"prob_death",0.000867
"1867","AGELT1","GAB",2012,0,"prob_death",0.048813
"1868","AGELT1","AUT",2000,0,"prob_death",0.005134
"1869","AGE15-19","TON",1990,4,"prob_death",0.001174
"1870","AGE40-44","MOZ",2013,9,"prob_death",0.016789
"1871","AGE5-9","NGA",2012,2,"prob_death",0.005652
"1872","AGE20-24","HUN",2000,5,"prob_death",0.001
"1873","AGE30-34","SYR",2012,7,"prob_death",0.010166
"1874","AGE10-14","GRC",2012,3,"prob_death",0.000109
"1875","AGELT1","SUR",2000,0,"prob_death",0.016643
"1876","AGE15-19","BFA",2000,4,"prob_death",0.003242
"1877","AGE20-24","GNQ",1990,5,"prob_death",0.007312
"1878","AGE30-34","FJI",2000,7,"prob_death",0.002763
"1879","AGELT1","FJI",2000,0,"prob_death",0.02343
"1880","AGE40-44","IRN",1990,9,"prob_death",0.005265
"1881","AGE1-4","FSM",2000,1,"prob_death",0.003146
